"IDN4";"NM4";"IDN3";"NM3";"IDN2";"NM2";"KATEGORIA";"TXT";"POINT_X";"POINT_Y"
510165;"Velièná";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-406672.77;-1176967.09
528081;"Vyšnı Orlík";712;"Svidník";7;"Prešovskı kraj";"obec";;-241783.52;-1171149.89
509949;"Oravskı Biely Potok";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-383711.72;-1169612.0
527734;"Príkra";712;"Svidník";7;"Prešovskı kraj";"obec";;-224547.7;-1169771.55
527092;"Vyšné Rubachy";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-309947.18;-1172114.97
509655;"Habovka";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-379899.66;-1171007.18
517704;"Kotrèiná Lúèka";511;"ilina";5;"ilinskı kraj";"obec";;-435923.05;-1169870.32
509761;"Krivá";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-388978.52;-1169581.26
526835;"Legnava";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-289211.39;-1169524.43
519847;"Šarišské Èierne";701;"Bardejov";7;"Prešovskı kraj";"obec";;-250575.74;-1170516.97
526827;"Lacková";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-307904.79;-1171824.47
519006;"Bardejov";701;"Bardejov";7;"Prešovskı kraj";"okresné mesto";;-258537.36;-1176153.28
526975;"Podolínec";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"mesto";;-312534.05;-1177259.26
527670;"Ninı Orlík";712;"Svidník";7;"Prešovskı kraj";"obec";;-240095.99;-1172167.09
528030;"Vyšná Jed¾ová";712;"Svidník";7;"Prešovskı kraj";"obec";;-238846.9;-1170911.62
527009;"Starina";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-290860.46;-1170688.14
520187;"Habura";705;"Medzilaborce";7;"Prešovskı kraj";"obec";;-215819.43;-1174172.55
519022;"Andrejová";701;"Bardejov";7;"Prešovskı kraj";"obec";;-254181.63;-1171547.63
517526;"Dolnı Hrièov";511;"ilina";5;"ilinskı kraj";"obec";;-451177.7;-1170588.35
519570;"Malcov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-274005.67;-1174000.36
518034;"Teplièka nad Váhom";511;"ilina";5;"ilinskı kraj";"obec";;-439181.02;-1172194.36
517828;"Nededza";511;"ilina";5;"ilinskı kraj";"obec";;-436284.74;-1173075.44
517551;"Gbe¾any";511;"ilina";5;"ilinskı kraj";"obec";;-435505.87;-1174021.65
527505;"Ladomirová";712;"Svidník";7;"Prešovskı kraj";"obec";;-233024.23;-1173105.41
512915;"Brvnište";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-466116.39;-1171245.15
528005;"Vladièa";711;"Stropkov";7;"Prešovskı kraj";"obec";;-222315.25;-1177852.13
506354;"Omšenie";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-483530.99;-1204682.3
528668;"Po¾any";811;"Trebišov";8;"Košickı  kraj";"obec";;-210052.69;-1269813.2
582514;"Kosto¾any nad Hornádom";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-263646.39;-1231086.7
502847;"Tekovskı Hrádok";402;"Levice";4;"Nitriansky  kraj";"obec";;-466554.65;-1287919.25
555959;"Hosová";403;"Nitra";4;"Nitriansky  kraj";"obec";;-490674.76;-1267088.93
501034;"Bajè";401;"Komárno";4;"Nitriansky  kraj";"obec";;-494420.18;-1312355.38
526843;"Lesnica";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-316407.28;-1160848.49
521272;"Cestice";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-275007.55;-1253219.98
517984;"Streèno";511;"ilina";5;"ilinskı kraj";"obec";;-434365.81;-1177007.4
511919;"Tomášovce";606;"Luèenec";6;"Banskobystrickı kraj";"obec";;-385785.45;-1271510.69
516597;"Svätı Anton";602;"Banská Štiavnica";6;"Banskobystrickı kraj";"obec";;-435561.04;-1261902.92
520390;"Kolonica";709;"Snina";7;"Prešovskı kraj";"obec";;-188425.79;-1216304.9
543519;"Rudòany";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-303953.06;-1219870.82
524671;"Krásna Lúka";708;"Sabinov";7;"Prešovskı kraj";"obec";;-292151.65;-1185368.46
517640;"Jasenové";511;"ilina";5;"ilinskı kraj";"obec";;-451636.28;-1184147.82
527131;"Beòadikovce";712;"Svidník";7;"Prešovskı kraj";"obec";;-239121.82;-1183855.46
527475;"Krušinec";711;"Stropkov";7;"Prešovskı kraj";"obec";;-230704.56;-1184318.23
556807;"Iipovce";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-389265.8;-1185402.52
519201;"Hankovce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-249459.01;-1186336.52
512389;"Krpe¾any";506;"Martin";5;"ilinskı kraj";"obec";;-418610.35;-1185008.14
526983;"Pusté Pole";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-286083.99;-1183330.73
523798;"Rakúsy";703;"Kemarok";7;"Prešovskı kraj";"obec";;-323884.41;-1184275.4
519626;"Nemcovce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-247152.06;-1185809.81
557439;"Dolné Koèkovce";308;"Púchov";3;"Trenèiansky kraj";"obec";;-474559.33;-1183957.92
513326;"Lednické Rovne";308;"Púchov";3;"Trenèiansky kraj";"obec";;-477631.67;-1186795.34
512958;"Dolná Breznica";308;"Púchov";3;"Trenèiansky kraj";"obec";;-479272.51;-1185079.68
519642;"Niná Vo¾a";701;"Bardejov";7;"Prešovskı kraj";"obec";;-251921.76;-1184017.29
517682;"Konská";511;"ilina";5;"ilinskı kraj";"obec";;-448677.61;-1183922.02
517780;"Malá Èierna";511;"ilina";5;"ilinskı kraj";"obec";;-454722.26;-1184684.07
512567;"Ratkovo";506;"Martin";5;"ilinskı kraj";"obec";;-418822.93;-1183791.02
525219;"Šarišské Dravce";708;"Sabinov";7;"Prešovskı kraj";"obec";;-289221.57;-1187690.22
507393;"Konská";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-372931.68;-1188861.6
511013;"Smreèany";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-377805.81;-1188488.41
511102;"Valaská Dubová";508;"Ruomberok";5;"ilinskı kraj";"obec";;-403735.71;-1184391.13
524948;"Olejníkov";708;"Sabinov";7;"Prešovskı kraj";"obec";;-273935.8;-1187055.06
519049;"Bartošovce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-259001.82;-1186756.11
510653;"Liptovská Sielnica";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-387641.14;-1185068.35
520853;"Sukov";705;"Medzilaborce";7;"Prešovskı kraj";"obec";;-215444.5;-1186138.04
527971;"Varechovce";711;"Stropkov";7;"Prešovskı kraj";"obec";;-220294.79;-1185239.49
512851;"Beluša";308;"Púchov";3;"Trenèiansky kraj";"obec";;-474611.37;-1187322.99
512036;"Martin";506;"Martin";5;"ilinskı kraj";"okresné mesto";;-431416.98;-1190744.55
557501;"Kvašov";308;"Púchov";3;"Trenèiansky kraj";"obec";;-481971.48;-1186197.33
524441;"Hanigovce";708;"Sabinov";7;"Prešovskı kraj";"obec";;-277939.7;-1188403.42
527912;"Tisinec";711;"Stropkov";7;"Prešovskı kraj";"obec";;-232642.46;-1184976.73
513563;"Preèín";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-460477.22;-1186259.21
527165;"Breznièka";711;"Stropkov";7;"Prešovskı kraj";"obec";;-227983.64;-1184784.33
519235;"Hertník";701;"Bardejov";7;"Prešovskı kraj";"obec";;-261832.58;-1185399.06
513385;"Mikušovce";302;"Ilava";3;"Trenèiansky kraj";"obec";;-483491.04;-1186476.0
557625;"Vršatské Podhradie";302;"Ilava";3;"Trenèiansky kraj";"obec";;-487334.93;-1186249.48
523534;"Ih¾any";703;"Kemarok";7;"Prešovskı kraj";"obec";;-312159.92;-1185771.97
557994;"K¾aèe";511;"ilina";5;"ilinskı kraj";"obec";;-451056.57;-1184488.53
511064;"Švošov";508;"Ruomberok";5;"ilinskı kraj";"obec";;-410772.94;-1185604.43
510785;"Lisková";508;"Ruomberok";5;"ilinskı kraj";"obec";;-399766.27;-1190301.22
510319;"Bobrovèek";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-381142.21;-1185736.87
518077;"Ve¾ká Èierna";511;"ilina";5;"ilinskı kraj";"obec";;-455297.4;-1185841.59
519383;"Koany";701;"Bardejov";7;"Prešovskı kraj";"obec";;-243437.96;-1185210.86
507407;"Turík";508;"Ruomberok";5;"ilinskı kraj";"obec";;-397440.77;-1188595.8
509698;"Chlebnice";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-390546.81;-1175379.04
513172;"Jasenica";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-464637.43;-1175205.51
523623;"Lendak";703;"Kemarok";7;"Prešovskı kraj";"obec";;-325977.05;-1178660.68
527211;"Cernina";712;"Svidník";7;"Prešovskı kraj";"obec";;-244006.75;-1176274.97
517801;"Mojš";511;"ilina";5;"ilinskı kraj";"obec";;-437572.38;-1175281.41
527947;"Vagrinec";712;"Svidník";7;"Prešovskı kraj";"obec";;-232880.42;-1174898.8
517631;"Jablonové";501;"Bytèa";5;"ilinskı kraj";"obec";;-456299.15;-1175551.9
527742;"Pstriná";712;"Svidník";7;"Prešovskı kraj";"obec";;-224175.89;-1175566.86
519405;"Krivé";701;"Bardejov";7;"Prešovskı kraj";"obec";;-267689.25;-1175669.25
517798;"Maršová-Rašov";501;"Bytèa";5;"ilinskı kraj";"obec";;-459455.03;-1174735.4
510017;"Pucov";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-396795.1;-1176277.93
527289;"Gribov";711;"Stropkov";7;"Prešovskı kraj";"obec";;-226068.41;-1177245.1
580813;"Bziny";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-400753.53;-1175029.34
526673;"Èirè";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-284333.18;-1176032.03
510459;"Huty";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-383232.26;-1177056.72
510840;"Malé Borové";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-385602.86;-1175959.92
547557;"Brezany";511;"ilina";5;"ilinskı kraj";"obec";;-448464.51;-1175525.88
524590;"Janovík";707;"Prešov";7;"Prešovskı kraj";"obec";;-260392.24;-1226860.8
559865;"Soko¾any";806;"Košice - okolie";8;"Košickı  kraj";"enkláva - nezobrazuje sa";;-266247.6;-1249018.05
510173;"Vitanová";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-370453.36;-1162771.03
509396;"Radôstka";502;"Èadca";5;"ilinskı kraj";"obec";;-427786.23;-1162284.44
527874;"Šarbov";712;"Svidník";7;"Prešovskı kraj";"obec";;-232099.53;-1162323.77
523836;"Spišská Stará Ves";703;"Kemarok";7;"Prešovskı kraj";"mesto";;-324427.11;-1162473.93
523429;"Èervenı Kláštor";703;"Kemarok";7;"Prešovskı kraj";"obec";;-321150.13;-1161799.83
527238;"Dlhoòa";712;"Svidník";7;"Prešovskı kraj";"obec";;-236692.5;-1164774.86
519154;"Frièka";701;"Bardejov";7;"Prešovskı kraj";"obec";;-271811.79;-1163082.03
519901;"Varadka";701;"Bardejov";7;"Prešovskı kraj";"obec";;-250122.23;-1163038.28
510114;"Tvrdošín";510;"Tvrdošín";5;"ilinskı kraj";"okresné mesto";;-383148.87;-1163951.34
521663;"Malá Lodina";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-271136.14;-1221858.48
510246;"Zubrohlava";507;"Námestovo";5;"ilinskı kraj";"obec";;-385385.78;-1151404.34
524905;"Mošurov";707;"Prešov";7;"Prešovskı kraj";"obec";;-261181.08;-1195090.49
523674;"Majere";703;"Kemarok";7;"Prešovskı kraj";"obec";;-323180.32;-1160959.95
526410;"Brutovce";704;"Levoèa";7;"Prešovskı kraj";"obec";;-296032.56;-1197070.54
501166;"Ime¾";401;"Komárno";4;"Nitriansky  kraj";"obec";;-499224.09;-1314873.54
505048;"Ludanice";406;"Topo¾èany";4;"Nitriansky  kraj";"enkláva - nezobrazuje sa";;-497452.75;-1249954.44
500194;"Dolné Obdokovce";403;"Nitra";4;"Nitriansky  kraj";"obec";;-490438.1;-1269994.99
521019;"Vyšná Jablonka";702;"Humenné";7;"Prešovskı kraj";"obec";;-199074.0;-1193978.56
520870;"Šmigovec";709;"Snina";7;"Prešovskı kraj";"obec";;-184375.19;-1223522.81
505722;"Ve¾ké Uherce";305;"Partizánske";3;"Trenèiansky kraj";"obec";;-470987.5;-1238687.41
513741;"Udièa";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-468316.26;-1176437.87
520845;"Strihovce";709;"Snina";7;"Prešovskı kraj";"obec";;-187259.03;-1222906.52
522538;"Jasenov";809;"Sobrance";8;"Košickı  kraj";"obec";;-195588.37;-1233943.16
527301;"Havranec";712;"Svidník";7;"Prešovskı kraj";"obec";;-237713.55;-1163820.77
513300;"Lazy pod Makytou";308;"Púchov";3;"Trenèiansky kraj";"obec";;-481302.04;-1168255.17
528056;"Vyšná Pisaná";712;"Svidník";7;"Prešovskı kraj";"obec";;-233509.36;-1165007.93
509558;"Babín";507;"Námestovo";5;"ilinskı kraj";"obec";;-395647.05;-1163635.05
518719;"Èimhová";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-373065.9;-1161791.5
526771;"Jarabina";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-303284.01;-1169020.98
527378;"Keèkovce";712;"Svidník";7;"Prešovskı kraj";"obec";;-240860.56;-1166718.86
527785;"Roztoky";712;"Svidník";7;"Prešovskı kraj";"obec";;-242249.84;-1165819.74
519634;"Niná Polianka";701;"Bardejov";7;"Prešovskı kraj";"obec";;-248826.23;-1164088.51
509876;"Niná";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-385827.82;-1166562.12
519812;"Stebník";701;"Bardejov";7;"Prešovskı kraj";"obec";;-258598.35;-1166505.46
527441;"Krajná Porúbka";712;"Svidník";7;"Prešovskı kraj";"obec";;-230959.27;-1163921.58
526941;"Orlov";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-288317.33;-1175622.88
547590;"Hrièovské Podhradie";511;"ilina";5;"ilinskı kraj";"obec";;-451788.64;-1171685.93
527599;"Miro¾a";712;"Svidník";7;"Prešovskı kraj";"obec";;-225149.1;-1173484.98
581984;"Hlboké nad Váhom";501;"Bytèa";5;"ilinskı kraj";"obec";;-453952.3;-1172629.26
509973;"Párnica";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-410034.29;-1177763.25
510238;"Zuberec";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-379506.44;-1172870.69
517976;"Stráa";511;"ilina";5;"ilinskı kraj";"obec";;-430967.3;-1172951.67
527050;"Údol";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-292655.3;-1174556.46
513687;"Stupné";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-465248.26;-1173592.03
547620;"Paština Závada";511;"ilina";5;"ilinskı kraj";"obec";;-450677.27;-1172793.09
509701;"Istebné";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-408288.29;-1176132.1
547522;"Bitarová";511;"ilina";5;"ilinskı kraj";"obec";;-448356.65;-1173469.97
526703;"Hajtovka";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-295126.43;-1173651.43
519618;"Mokroluh";701;"Bardejov";7;"Prešovskı kraj";"obec";;-263041.32;-1174137.97
527416;"Kouchovce";711;"Stropkov";7;"Prešovskı kraj";"obec";;-227307.81;-1174355.34
524131;"diar";706;"Poprad";7;"Prešovskı kraj";"obec";;-332379.53;-1174523.84
509833;"Medzibrodie nad Oravou";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-399286.8;-1174212.55
510009;"Pribiš";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-394940.45;-1176017.39
527106;"Svidník";712;"Svidník";7;"Prešovskı kraj";"okresné mesto";;-237090.74;-1175443.05
519421;"Krulov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-268916.27;-1173610.96
526282;"Slavošovce";808;"Roòava";8;"Košickı  kraj";"obec";;-334628.0;-1236626.06
511668;"Nitra nad Ip¾om";606;"Luèenec";6;"Banskobystrickı kraj";"obec";;-374917.4;-1277976.73
521973;"Seòa";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-263659.1;-1257731.01
527424;"Krajná Bystrá";712;"Svidník";7;"Prešovskı kraj";"obec";;-228938.18;-1167244.16
528021;"Vyškovce";711;"Stropkov";7;"Prešovskı kraj";"obec";;-230155.73;-1181747.2
511030;"Stankovany";508;"Ruomberok";5;"ilinskı kraj";"obec";;-412524.36;-1183178.6
512711;"Turèianske K¾aèany";506;"Martin";5;"ilinskı kraj";"obec";;-428986.17;-1185221.16
517933;"Rajecké Teplice";511;"ilina";5;"ilinskı kraj";"mesto";;-448039.87;-1182710.92
557471;"Streenice";308;"Púchov";3;"Trenèiansky kraj";"obec";;-475707.72;-1182228.14
527521;"Makovce";711;"Stropkov";7;"Prešovskı kraj";"obec";;-223981.39;-1181521.26
520012;"Adidovce";702;"Humenné";7;"Prešovskı kraj";"obec";;-204328.29;-1209132.77
512095;"Bodorová";509;"Turèianske Teplice";5;"ilinskı kraj";"obec";;-438023.09;-1208087.33
506524;"Stará Turá";304;"Nové Mesto nad Váhom";3;"Trenèiansky kraj";"mesto";;-523661.92;-1215020.2
559652;"Maškovce";702;"Humenné";7;"Prešovskı kraj";"obec";;-207308.12;-1209192.69
520764;"Ruskı Potok";709;"Snina";7;"Prešovskı kraj";"obec";;-176981.68;-1208599.9
542806;"Èierna Lehota";301;"Bánovce nad Bebravou";3;"Trenèiansky kraj";"obec";;-476068.44;-1209245.23
526398;"Betlanovce";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-324795.7;-1207439.87
526525;"Harakovce";704;"Levoèa";7;"Prešovskı kraj";"obec";;-291414.31;-1207324.61
518590;"¼ubotice";707;"Prešov";7;"Prešovskı kraj";"obec";;-260115.23;-1207297.74
526371;"Baldovce";704;"Levoèa";7;"Prešovskı kraj";"obec";;-301147.0;-1207324.67
526657;"ehra";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-295485.43;-1208994.99
559636;"Sopkovce";702;"Humenné";7;"Prešovskı kraj";"obec";;-216657.13;-1208727.88
504459;"Kopèany";206;"Skalica";2;"Trnavskı kraj";"obec";;-565794.93;-1209778.5
506371;"Opatovce";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-502185.48;-1207714.29
524794;"¼ubovec";707;"Prešov";7;"Prešovskı kraj";"obec";;-267973.21;-1217883.0
521043;"Závadka";702;"Humenné";7;"Prešovskı kraj";"obec";;-219130.12;-1218410.87
529192;"Tovarné";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-225175.33;-1219861.44
556131;"Rybky";205;"Senica";2;"Trnavskı kraj";"obec";;-550656.48;-1220006.62
504831;"Smrdáky";205;"Senica";2;"Trnavskı kraj";"obec";;-552958.17;-1218255.89
504475;"Koválov";205;"Senica";2;"Trnavskı kraj";"obec";;-554711.71;-1219949.28
508951;"Ráztoka";603;"Brezno";6;"Banskobystrickı kraj";"obec";;-398304.23;-1220504.85
525171;"Svinia";707;"Prešov";7;"Prešovskı kraj";"obec";;-271143.47;-1206773.39
500950;"Zbehy";403;"Nitra";4;"Nitriansky  kraj";"obec";;-503955.98;-1262987.24
516767;"Hliník nad Hronom";613;"iar nad Hronom";6;"Banskobystrickı kraj";"obec";;-446232.64;-1248176.61
528404;"Kapušianske K¾aèany";807;"Michalovce";8;"Košickı  kraj";"obec";;-201418.45;-1263089.08
518131;"Zbyòov";511;"ilina";5;"ilinskı kraj";"obec";;-450876.93;-1182989.19
523615;"Lechnica";703;"Kemarok";7;"Prešovskı kraj";"obec";;-320984.63;-1162847.81
512885;"Bolešov";302;"Ilava";3;"Trenèiansky kraj";"obec";;-488028.24;-1194958.29
519014;"Abrahámovce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-254492.81;-1190882.57
557412;"Sedmerovec";302;"Ilava";3;"Trenèiansky kraj";"obec";;-486359.23;-1191980.35
523763;"Nová Lesná";706;"Poprad";7;"Prešovskı kraj";"obec";;-333017.47;-1191031.13
516643;"Banská Štiavnica";602;"Banská Štiavnica";6;"Banskobystrickı kraj";"okresné mesto";;-438712.92;-1257762.51
500399;"Kapince";403;"Nitra";4;"Nitriansky  kraj";"obec";;-506477.43;-1253039.92
522261;"daòa";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-256871.41;-1253067.43
511366;"Dobroè";606;"Luèenec";6;"Banskobystrickı kraj";"obec";;-388870.28;-1259676.26
511340;"Èeské Brezovo";607;"Poltár";6;"Banskobystrickı kraj";"obec";;-371349.26;-1260287.8
518361;"Dubové";611;"Zvolen";6;"Banskobystrickı kraj";"obec";;-427049.05;-1253540.84
523127;"Stretavka";807;"Michalovce";8;"Košickı  kraj";"obec";;-209533.31;-1252644.25
528242;"Èe¾ovce";811;"Trebišov";8;"Košickı  kraj";"obec";;-236091.63;-1253983.06
519138;"Dubinné";701;"Bardejov";7;"Prešovskı kraj";"obec";;-246884.72;-1181918.97
525341;"Tulèík";707;"Prešov";7;"Prešovskı kraj";"obec";;-257390.12;-1198871.23
527157;"Breznica";711;"Stropkov";7;"Prešovskı kraj";"obec";;-231117.94;-1191705.37
512940;"Dohòany";308;"Púchov";3;"Trenèiansky kraj";"obec";;-476625.89;-1177969.34
509434;"Rudinka";504;"Kysucké Nové Mesto";5;"ilinskı kraj";"obec";;-442213.58;-1166779.63
527076;"Ve¾kı Lipník";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-314264.45;-1164132.36
513792;"Malá Tàòa";811;"Trebišov";8;"Košickı  kraj";"obec";;-232787.34;-1270325.07
502987;"eliezovce";402;"Levice";4;"Nitriansky  kraj";"mesto";;-459614.74;-1301609.78
520527;"Nechválova Polianka";702;"Humenné";7;"Prešovskı kraj";"obec";;-200057.57;-1203163.25
501328;"Pribeta";401;"Komárno";4;"Nitriansky  kraj";"obec";;-486633.51;-1316150.53
524875;"Milpoš";708;"Sabinov";7;"Prešovskı kraj";"obec";;-278843.88;-1187517.21
558168;"Nezbudská Lúèka";511;"ilina";5;"ilinskı kraj";"obec";;-434374.16;-1177656.71
514365;"Rudnianska Lehota";307;"Prievidza";3;"Trenèiansky kraj";"obec";;-467479.54;-1216422.75
500348;"Zubák";308;"Púchov";3;"Trenèiansky kraj";"obec";;-481752.34;-1177173.98
543829;"Trnávka";811;"Trebišov";8;"Košickı  kraj";"obec";;-236191.02;-1242503.85
502626;"Pastovce";402;"Levice";4;"Nitriansky  kraj";"obec";;-453401.38;-1311238.69
525651;"Gemerská Hôrka";808;"Roòava";8;"Košickı  kraj";"obec";;-328594.94;-1256839.64
515507;"Rybník";608;"Revúca";6;"Banskobystrickı kraj";"obec";;-347210.88;-1254095.94
543748;"Slivník";811;"Trebišov";8;"Košickı  kraj";"obec";;-241674.81;-1254082.95
522252;"arnov";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-288116.01;-1253390.34
511501;"Krná";607;"Poltár";6;"Banskobystrickı kraj";"obec";;-375831.91;-1256609.97
